version	total
1.2	9192
2.0	7037
2.0.1	10719
3.0.1	9470
3.0.2	24897
4.0.beta1	3712
4.0.0	2810
4.0.1	2724
4.0.2	2901
4.0.4	3447
4.0.5	3101
4.0.6	3424
4.1.1	2721
4.1.2	7815
4.1.3	2829
4.1.4	7561
5.0.0	3578
5.1.0	2937
5.1.1	5360
5.1.2	6192
5.1.3	5391
5.2.0	5142
5.2.1	5365
5.2.2	5472
5.3.0	2892
5.3.1	5007
5.3.2	8701
5.4.0	7492
5.4.1	4544
5.4.2	5961
5.4.3	13446
5.4.4	5304
5.4.5	2534
5.4.6	2907
5.4.7	4157
5.5.0	8056
5.6.0	1094
5.6.1	2044
5.7.0	1554
5.7.1	5879
5.8.0	3846
5.8.1	453
5.8.2	3990
5.8.3	2749
