version	total
1.2	10322
2.0	7711
2.0.1	12813
3.0.1	10905
3.0.2	29119
4.0.beta1	4879
4.0.0	3246
4.0.1	3157
4.0.2	3337
4.0.4	4022
4.0.5	3536
4.0.6	3898
4.1.1	3156
4.1.2	9481
4.1.3	3287
4.1.4	8382
5.0.0	4159
5.1.0	3496
5.1.1	12808
5.1.2	13490
5.1.3	12726
5.2.0	12196
5.2.1	12284
5.2.2	6529
5.3.0	3192
5.3.1	11942
5.3.2	16041
5.4.0	21505
5.4.1	11899
5.4.2	12633
5.4.3	21496
5.4.4	5764
5.4.5	2929
5.4.6	3422
5.4.7	5071
5.5.0	9183
5.6.0	1623
5.6.1	2597
5.7.0	1953
5.7.1	7631
5.8.0	5916
5.8.1	727
5.8.2	5696
5.8.3	11256
6.0.0	50745
6.1.0	10605
