version	total
1.2	9550
2.0	7248
2.0.1	11315
3.0.1	9933
3.0.2	26394
4.0.beta1	3966
4.0.0	2896
4.0.1	2812
4.0.2	2991
4.0.4	3590
4.0.5	3191
4.0.6	3526
4.1.1	2809
4.1.2	8258
4.1.3	2941
4.1.4	7810
5.0.0	3719
5.1.0	3087
5.1.1	10140
5.1.2	11048
5.1.3	10310
5.2.0	9825
5.2.1	9947
5.2.2	5819
5.3.0	2959
5.3.1	9703
5.3.2	13638
5.4.0	16802
5.4.1	9355
5.4.2	10410
5.4.3	18632
5.4.4	5443
5.4.5	2631
5.4.6	3056
5.4.7	4383
5.5.0	8391
5.6.0	1214
5.6.1	2162
5.7.0	1668
5.7.1	6193
5.8.0	4663
5.8.1	513
5.8.2	4903
5.8.3	6405
6.0.0	6078
