version	total
1.2	9590
2.0	7278
2.0.1	11412
3.0.1	10015
3.0.2	26579
4.0.beta1	4003
4.0.0	2914
4.0.1	2830
4.0.2	3011
4.0.4	3613
4.0.5	3209
4.0.6	3546
4.1.1	2828
4.1.2	8318
4.1.3	2960
4.1.4	7835
5.0.0	3745
5.1.0	3109
5.1.1	10733
5.1.2	11579
5.1.3	10823
5.2.0	10342
5.2.1	10450
5.2.2	5881
5.3.0	2965
5.3.1	10202
5.3.2	14168
5.4.0	17892
5.4.1	9913
5.4.2	10909
5.4.3	19164
5.4.4	5464
5.4.5	2654
5.4.6	3079
5.4.7	4415
5.5.0	8425
5.6.0	1244
5.6.1	2202
5.7.0	1680
5.7.1	6250
5.8.0	4806
5.8.1	518
5.8.2	4922
5.8.3	6573
6.0.0	8456
