version	total
1.2	9354
2.0	7117
2.0.1	10941
3.0.1	9648
3.0.2	25534
4.0.beta1	3822
4.0.0	2827
4.0.1	2741
4.0.2	2920
4.0.4	3485
4.0.5	3119
4.0.6	3446
4.1.1	2739
4.1.2	7989
4.1.3	2853
4.1.4	7641
5.0.0	3611
5.1.0	2975
5.1.1	7290
5.1.2	8188
5.1.3	7381
5.2.0	7046
5.2.1	7237
5.2.2	5668
5.3.0	2924
5.3.1	6986
5.3.2	10751
5.4.0	11307
5.4.1	6497
5.4.2	7800
5.4.3	15723
5.4.4	5372
5.4.5	2562
5.4.6	2970
5.4.7	4254
5.5.0	8244
5.6.0	1141
5.6.1	2089
5.7.0	1598
5.7.1	5950
5.8.0	4205
5.8.1	478
5.8.2	4755
5.8.3	5535
6.0.0	533
