version	total
1.2	9931
2.0	7462
2.0.1	12052
3.0.1	10466
3.0.2	27866
4.0.beta1	4310
4.0.0	3084
4.0.1	2994
4.0.2	3174
4.0.4	3815
4.0.5	3373
4.0.6	3723
4.1.1	2995
4.1.2	8825
4.1.3	3129
4.1.4	8112
5.0.0	3959
5.1.0	3299
5.1.1	12614
5.1.2	13293
5.1.3	12554
5.2.0	12029
5.2.1	12111
5.2.2	6211
5.3.0	3056
5.3.1	11801
5.3.2	15872
5.4.0	21255
5.4.1	11743
5.4.2	12453
5.4.3	21104
5.4.4	5588
5.4.5	2761
5.4.6	3212
5.4.7	4725
5.5.0	8792
5.6.0	1412
5.6.1	2384
5.7.0	1804
5.7.1	6719
5.8.0	5376
5.8.1	614
5.8.2	5251
5.8.3	9411
6.0.0	31716
