version	total
1.2	10069
2.0	7539
2.0.1	12296
3.0.1	10602
3.0.2	28275
4.0.beta1	4462
4.0.0	3130
4.0.1	3040
4.0.2	3219
4.0.4	3880
4.0.5	3420
4.0.6	3773
4.1.1	3041
4.1.2	9111
4.1.3	3175
4.1.4	8187
5.0.0	4017
5.1.0	3354
5.1.1	12673
5.1.2	13347
5.1.3	12602
5.2.0	12076
5.2.1	12167
5.2.2	6301
5.3.0	3103
5.3.1	11849
5.3.2	15934
5.4.0	21334
5.4.1	11792
5.4.2	12512
5.4.3	21258
5.4.4	5644
5.4.5	2815
5.4.6	3283
5.4.7	4848
5.5.0	8915
5.6.0	1479
5.6.1	2453
5.7.0	1861
5.7.1	6919
5.8.0	5582
5.8.1	655
5.8.2	5369
5.8.3	9973
6.0.0	38823
