version	total
1.2	9669
2.0	7326
2.0.1	11613
3.0.1	10154
3.0.2	26903
4.0.beta1	4093
4.0.0	2961
4.0.1	2875
4.0.2	3057
4.0.4	3669
4.0.5	3255
4.0.6	3595
4.1.1	2876
4.1.2	8435
4.1.3	3006
4.1.4	7905
5.0.0	3803
5.1.0	3162
5.1.1	11961
5.1.2	12685
5.1.3	11928
5.2.0	11436
5.2.1	11540
5.2.2	5997
5.3.0	2996
5.3.1	11256
5.3.2	15290
5.4.0	20147
5.4.1	11127
5.4.2	11926
5.4.3	20360
5.4.4	5513
5.4.5	2700
5.4.6	3131
5.4.7	4526
5.5.0	8550
5.6.0	1307
5.6.1	2255
5.7.0	1722
5.7.1	6391
5.8.0	5026
5.8.1	549
5.8.2	5011
5.8.3	6883
6.0.0	13567
