version	total
1.2	9649
2.0	7317
2.0.1	11565
3.0.1	10125
3.0.2	26833
4.0.beta1	4078
4.0.0	2950
4.0.1	2864
4.0.2	3046
4.0.4	3656
4.0.5	3243
4.0.6	3583
4.1.1	2864
4.1.2	8404
4.1.3	2994
4.1.4	7886
5.0.0	3785
5.1.0	3149
5.1.1	11627
5.1.2	12398
5.1.3	11625
5.2.0	11141
5.2.1	11241
5.2.2	5968
5.3.0	2988
5.3.1	10977
5.3.2	14986
5.4.0	19537
5.4.1	10790
5.4.2	11638
5.4.3	20007
5.4.4	5502
5.4.5	2693
5.4.6	3120
5.4.7	4507
5.5.0	8512
5.6.0	1292
5.6.1	2242
5.7.0	1712
5.7.1	6356
5.8.0	4982
5.8.1	545
5.8.2	4993
5.8.3	6789
6.0.0	11850
