version	total
1.2	10077
2.0	7547
2.0.1	12311
3.0.1	10610
3.0.2	28305
4.0.beta1	4472
4.0.0	3134
4.0.1	3044
4.0.2	3223
4.0.4	3887
4.0.5	3424
4.0.6	3777
4.1.1	3045
4.1.2	9123
4.1.3	3179
4.1.4	8206
5.0.0	4022
5.1.0	3359
5.1.1	12679
5.1.2	13351
5.1.3	12607
5.2.0	12080
5.2.1	12171
5.2.2	6311
5.3.0	3106
5.3.1	11852
5.3.2	15937
5.4.0	21343
5.4.1	11796
5.4.2	12516
5.4.3	21267
5.4.4	5649
5.4.5	2820
5.4.6	3287
5.4.7	4856
5.5.0	8922
5.6.0	1485
5.6.1	2458
5.7.0	1868
5.7.1	6930
5.8.0	5592
5.8.1	659
5.8.2	5375
5.8.3	9996
6.0.0	39179
