version	total
1.2	9547
2.0	7247
2.0.1	11300
3.0.1	9915
3.0.2	26379
4.0.beta1	3961
4.0.0	2894
4.0.1	2810
4.0.2	2989
4.0.4	3586
4.0.5	3188
4.0.6	3524
4.1.1	2807
4.1.2	8251
4.1.3	2939
4.1.4	7805
5.0.0	3716
5.1.0	3084
5.1.1	10061
5.1.2	10965
5.1.3	10228
5.2.0	9748
5.2.1	9875
5.2.2	5813
5.3.0	2958
5.3.1	9623
5.3.2	13561
5.4.0	16624
5.4.1	9267
5.4.2	10339
5.4.3	18546
5.4.4	5440
5.4.5	2626
5.4.6	3051
5.4.7	4379
5.5.0	8388
5.6.0	1212
5.6.1	2160
5.7.0	1666
5.7.1	6186
5.8.0	4643
5.8.1	512
5.8.2	4901
5.8.3	6390
6.0.0	5722
