version	total
1.2	9266
2.0	7081
2.0.1	10836
3.0.1	9564
3.0.2	25206
4.0.beta1	3766
4.0.0	2821
4.0.1	2735
4.0.2	2912
4.0.4	3469
4.0.5	3111
4.0.6	3438
4.1.1	2731
4.1.2	7899
4.1.3	2839
4.1.4	7599
5.0.0	3596
5.1.0	2955
5.1.1	6387
5.1.2	7270
5.1.3	6447
5.2.0	6147
5.2.1	6351
5.2.2	5612
5.3.0	2915
5.3.1	6055
5.3.2	9763
5.4.0	9504
5.4.1	5567
5.4.2	6959
5.4.3	14684
5.4.4	5340
5.4.5	2552
5.4.6	2944
5.4.7	4211
5.5.0	8135
5.6.0	1122
5.6.1	2066
5.7.0	1578
5.7.1	5919
5.8.0	4017
5.8.1	468
5.8.2	4383
5.8.3	4237
