version	total
1.2	9560
2.0	7255
2.0.1	11358
3.0.1	9980
3.0.2	26451
4.0.beta1	3977
4.0.0	2902
4.0.1	2818
4.0.2	2999
4.0.4	3598
4.0.5	3197
4.0.6	3533
4.1.1	2816
4.1.2	8277
4.1.3	2948
4.1.4	7819
5.0.0	3729
5.1.0	3095
5.1.1	10396
5.1.2	11281
5.1.3	10534
5.2.0	10067
5.2.1	10182
5.2.2	5841
5.3.0	2961
5.3.1	9931
5.3.2	13868
5.4.0	17293
5.4.1	9610
5.4.2	10633
5.4.3	18865
5.4.4	5453
5.4.5	2649
5.4.6	3071
5.4.7	4392
5.5.0	8410
5.6.0	1222
5.6.1	2170
5.7.0	1671
5.7.1	6214
5.8.0	4735
5.8.1	514
5.8.2	4913
5.8.3	6483
6.0.0	7154
