version	total
1.2	9938
2.0	7464
2.0.1	12058
3.0.1	10476
3.0.2	27883
4.0.beta1	4319
4.0.0	3087
4.0.1	2997
4.0.2	3177
4.0.4	3819
4.0.5	3376
4.0.6	3726
4.1.1	2998
4.1.2	8831
4.1.3	3132
4.1.4	8118
5.0.0	3963
5.1.0	3303
5.1.1	12618
5.1.2	13297
5.1.3	12557
5.2.0	12032
5.2.1	12114
5.2.2	6215
5.3.0	3059
5.3.1	11804
5.3.2	15877
5.4.0	21260
5.4.1	11746
5.4.2	12456
5.4.3	21118
5.4.4	5591
5.4.5	2765
5.4.6	3216
5.4.7	4735
5.5.0	8805
5.6.0	1416
5.6.1	2389
5.7.0	1807
5.7.1	6732
5.8.0	5399
5.8.1	617
5.8.2	5258
5.8.3	9453
6.0.0	32112
