version	total
1.2	9116
2.0	6996
2.0.1	10568
3.0.1	9405
3.0.2	24605
4.0.beta1	3672
4.0.0	2800
4.0.1	2713
4.0.2	2891
4.0.4	3424
4.0.5	3090
4.0.6	3410
4.1.1	2710
4.1.2	7728
4.1.3	2819
4.1.4	7524
5.0.0	3556
5.1.0	2918
5.1.1	4531
5.1.2	5365
5.1.3	4573
5.2.0	4326
5.2.1	4501
5.2.2	5439
5.3.0	2877
5.3.1	4156
5.3.2	7849
5.4.0	5816
5.4.1	3678
5.4.2	5166
5.4.3	12358
5.4.4	5278
5.4.5	2519
5.4.6	2866
5.4.7	4114
5.5.0	7991
5.6.0	1074
5.6.1	2002
5.7.0	1527
5.7.1	5836
5.8.0	3644
5.8.1	438
5.8.2	3687
5.8.3	1614
