version	total
1.2	10420
2.0	7779
2.0.1	13019
3.0.1	11006
3.0.2	29678
4.0.beta1	5119
4.0.0	3298
4.0.1	3207
4.0.2	3387
4.0.4	4088
4.0.5	3587
4.0.6	3948
4.1.1	3206
4.1.2	9667
4.1.3	3337
4.1.4	8465
5.0.0	4229
5.1.0	3561
5.1.1	12869
5.1.2	13565
5.1.3	12776
5.2.0	12247
5.2.1	12341
5.2.2	6845
5.3.0	3217
5.3.1	11964
5.3.2	16080
5.4.0	21553
5.4.1	11922
5.4.2	12712
5.4.3	21708
5.4.4	5793
5.4.5	2966
5.4.6	3468
5.4.7	5160
5.5.0	9306
5.6.0	1652
5.6.1	2647
5.7.0	1983
5.7.1	9048
5.8.0	10527
5.8.1	749
5.8.2	5930
5.8.3	12612
6.0.0	59174
6.1.0	21940
