version	total
1.2	9438
2.0	7164
2.0.1	11068
3.0.1	9731
3.0.2	25880
4.0.beta1	3885
4.0.0	2838
4.0.1	2752
4.0.2	2930
4.0.4	3508
4.0.5	3130
4.0.6	3463
4.1.1	2749
4.1.2	8082
4.1.3	2873
4.1.4	7693
5.0.0	3637
5.1.0	3005
5.1.1	8345
5.1.2	9243
5.1.3	8485
5.2.0	8094
5.2.1	8216
5.2.2	5701
5.3.0	2941
5.3.1	7980
5.3.2	11840
5.4.0	13397
5.4.1	7561
5.4.2	8774
5.4.3	16843
5.4.4	5398
5.4.5	2577
5.4.6	3002
5.4.7	4303
5.5.0	8305
5.6.0	1163
5.6.1	2109
5.7.0	1625
5.7.1	6021
5.8.0	4357
5.8.1	489
5.8.2	4825
5.8.3	5913
6.0.0	2142
