version	total
1.2	9238
2.0	7063
2.0.1	10785
3.0.1	9525
3.0.2	25082
4.0.beta1	3740
4.0.0	2815
4.0.1	2730
4.0.2	2907
4.0.4	3461
4.0.5	3106
4.0.6	3430
4.1.1	2726
4.1.2	7865
4.1.3	2834
4.1.4	7583
5.0.0	3588
5.1.0	2947
5.1.1	5960
5.1.2	6832
5.1.3	6007
5.2.0	5724
5.2.1	5940
5.2.2	5491
5.3.0	2905
5.3.1	5637
5.3.2	9346
5.4.0	8708
5.4.1	5148
5.4.2	6538
5.4.3	14256
5.4.4	5330
5.4.5	2545
5.4.6	2928
5.4.7	4192
5.5.0	8100
5.6.0	1111
5.6.1	2055
5.7.0	1564
5.7.1	5899
5.8.0	3954
5.8.1	461
5.8.2	4238
5.8.3	3654
