version	total
1.2	10004
2.0	7503
2.0.1	12191
3.0.1	10532
3.0.2	28100
4.0.beta1	4383
4.0.0	3107
4.0.1	3016
4.0.2	3196
4.0.4	3849
4.0.5	3397
4.0.6	3750
4.1.1	3018
4.1.2	8904
4.1.3	3153
4.1.4	8152
5.0.0	3989
5.1.0	3329
5.1.1	12645
5.1.2	13323
5.1.3	12578
5.2.0	12053
5.2.1	12138
5.2.2	6256
5.3.0	3080
5.3.1	11827
5.3.2	15907
5.4.0	21302
5.4.1	11769
5.4.2	12480
5.4.3	21165
5.4.4	5618
5.4.5	2789
5.4.6	3256
5.4.7	4805
5.5.0	8854
5.6.0	1447
5.6.1	2424
5.7.0	1837
5.7.1	6825
5.8.0	5500
5.8.1	635
5.8.2	5315
5.8.3	9679
6.0.0	35848
