version	total
1.2	10067
2.0	7538
2.0.1	12285
3.0.1	10600
3.0.2	28271
4.0.beta1	4458
4.0.0	3129
4.0.1	3039
4.0.2	3218
4.0.4	3878
4.0.5	3419
4.0.6	3772
4.1.1	3040
4.1.2	9110
4.1.3	3174
4.1.4	8186
5.0.0	4016
5.1.0	3353
5.1.1	12672
5.1.2	13346
5.1.3	12601
5.2.0	12075
5.2.1	12166
5.2.2	6300
5.3.0	3101
5.3.1	11847
5.3.2	15932
5.4.0	21333
5.4.1	11791
5.4.2	12511
5.4.3	21257
5.4.4	5643
5.4.5	2814
5.4.6	3282
5.4.7	4847
5.5.0	8911
5.6.0	1477
5.6.1	2452
5.7.0	1860
5.7.1	6914
5.8.0	5574
5.8.1	654
5.8.2	5366
5.8.3	9961
6.0.0	38658
