version	total
1.2	10065
2.0	7536
2.0.1	12282
3.0.1	10595
3.0.2	28262
4.0.beta1	4453
4.0.0	3128
4.0.1	3038
4.0.2	3217
4.0.4	3877
4.0.5	3418
4.0.6	3771
4.1.1	3039
4.1.2	9074
4.1.3	3173
4.1.4	8185
5.0.0	4014
5.1.0	3352
5.1.1	12670
5.1.2	13345
5.1.3	12599
5.2.0	12074
5.2.1	12165
5.2.2	6297
5.3.0	3100
5.3.1	11846
5.3.2	15931
5.4.0	21331
5.4.1	11789
5.4.2	12509
5.4.3	21254
5.4.4	5641
5.4.5	2812
5.4.6	3280
5.4.7	4842
5.5.0	8906
5.6.0	1475
5.6.1	2449
5.7.0	1859
5.7.1	6912
5.8.0	5573
5.8.1	654
5.8.2	5362
5.8.3	9950
6.0.0	38518
