version	total
1.2	10014
2.0	7508
2.0.1	12210
3.0.1	10539
3.0.2	28136
4.0.beta1	4399
4.0.0	3110
4.0.1	3020
4.0.2	3199
4.0.4	3853
4.0.5	3400
4.0.6	3753
4.1.1	3021
4.1.2	8918
4.1.3	3156
4.1.4	8159
5.0.0	3993
5.1.0	3334
5.1.1	12649
5.1.2	13326
5.1.3	12581
5.2.0	12056
5.2.1	12141
5.2.2	6260
5.3.0	3082
5.3.1	11829
5.3.2	15910
5.4.0	21307
5.4.1	11771
5.4.2	12484
5.4.3	21177
5.4.4	5622
5.4.5	2791
5.4.6	3258
5.4.7	4810
5.5.0	8865
5.6.0	1451
5.6.1	2428
5.7.0	1840
5.7.1	6835
5.8.0	5512
5.8.1	638
5.8.2	5335
5.8.3	9736
6.0.0	36478
