version	total
1.2	9755
2.0	7373
2.0.1	11809
3.0.1	10311
3.0.2	27262
4.0.beta1	4147
4.0.0	3021
4.0.1	2935
4.0.2	3114
4.0.4	3741
4.0.5	3315
4.0.6	3657
4.1.1	2935
4.1.2	8579
4.1.3	3065
4.1.4	7997
5.0.0	3875
5.1.0	3230
5.1.1	12542
5.1.2	13226
5.1.3	12487
5.2.0	11968
5.2.1	12051
5.2.2	6085
5.3.0	3020
5.3.1	11766
5.3.2	15827
5.4.0	21201
5.4.1	11710
5.4.2	12416
5.4.3	20965
5.4.4	5544
5.4.5	2727
5.4.6	3164
5.4.7	4630
5.5.0	8664
5.6.0	1346
5.6.1	2312
5.7.0	1757
5.7.1	6502
5.8.0	5200
5.8.1	574
5.8.2	5099
5.8.3	7278
6.0.0	21083
