version	total
1.2	9539
2.0	7240
2.0.1	11278
3.0.1	9895
3.0.2	26349
4.0.beta1	3956
4.0.0	2890
4.0.1	2806
4.0.2	2985
4.0.4	3582
4.0.5	3184
4.0.6	3520
4.1.1	2803
4.1.2	8240
4.1.3	2935
4.1.4	7800
5.0.0	3711
5.1.0	3080
5.1.1	9930
5.1.2	10835
5.1.3	10097
5.2.0	9622
5.2.1	9760
5.2.2	5805
5.3.0	2958
5.3.1	9508
5.3.2	13432
5.4.0	16386
5.4.1	9132
5.4.2	10218
5.4.3	18427
5.4.4	5438
5.4.5	2617
5.4.6	3040
5.4.7	4376
5.5.0	8377
5.6.0	1209
5.6.1	2160
5.7.0	1666
5.7.1	6175
5.8.0	4605
5.8.1	510
5.8.2	4900
5.8.3	6362
6.0.0	5189
