version	total
1.2	10412
2.0	7774
2.0.1	13002
3.0.1	10995
3.0.2	29645
4.0.beta1	5098
4.0.0	3293
4.0.1	3203
4.0.2	3383
4.0.4	4083
4.0.5	3582
4.0.6	3944
4.1.1	3202
4.1.2	9627
4.1.3	3332
4.1.4	8458
5.0.0	4225
5.1.0	3557
5.1.1	12865
5.1.2	13561
5.1.3	12772
5.2.0	12243
5.2.1	12334
5.2.2	6841
5.3.0	3217
5.3.1	11964
5.3.2	16079
5.4.0	21553
5.4.1	11922
5.4.2	12712
5.4.3	21706
5.4.4	5793
5.4.5	2964
5.4.6	3464
5.4.7	5160
5.5.0	9264
5.6.0	1652
5.6.1	2647
5.7.0	1983
5.7.1	8193
5.8.0	8132
5.8.1	745
5.8.2	5903
5.8.3	12190
6.0.0	58296
6.1.0	20581
