version	total
1.2	10384
2.0	7747
2.0.1	12896
3.0.1	10940
3.0.2	29303
4.0.beta1	4988
4.0.0	3265
4.0.1	3175
4.0.2	3355
4.0.4	4049
4.0.5	3555
4.0.6	3917
4.1.1	3175
4.1.2	9549
4.1.3	3306
4.1.4	8417
5.0.0	4189
5.1.0	3522
5.1.1	12832
5.1.2	13520
5.1.3	12746
5.2.0	12216
5.2.1	12305
5.2.2	6569
5.3.0	3210
5.3.1	11958
5.3.2	16068
5.4.0	21530
5.4.1	11916
5.4.2	12656
5.4.3	21677
5.4.4	5786
5.4.5	2950
5.4.6	3448
5.4.7	5110
5.5.0	9223
5.6.0	1643
5.6.1	2623
5.7.0	1966
5.7.1	7753
5.8.0	5953
5.8.1	737
5.8.2	5770
5.8.3	11436
6.0.0	53492
6.1.0	14229
