version	total
1.2	10223
2.0	7641
2.0.1	12578
3.0.1	10801
3.0.2	28733
4.0.beta1	4678
4.0.0	3197
4.0.1	3108
4.0.2	3286
4.0.4	3965
4.0.5	3489
4.0.6	3844
4.1.1	3110
4.1.2	9321
4.1.3	3241
4.1.4	8303
5.0.0	4098
5.1.0	3438
5.1.1	12753
5.1.2	13426
5.1.3	12676
5.2.0	12145
5.2.1	12235
5.2.2	6455
5.3.0	3160
5.3.1	11902
5.3.2	16001
5.4.0	21430
5.4.1	11856
5.4.2	12584
5.4.3	21413
5.4.4	5717
5.4.5	2881
5.4.6	3372
5.4.7	4998
5.5.0	9095
5.6.0	1568
5.6.1	2542
5.7.0	1927
5.7.1	7336
5.8.0	5808
5.8.1	708
5.8.2	5548
5.8.3	10639
6.0.0	44725
6.1.0	3894
