version	total
1.2	9863
2.0	7432
2.0.1	11993
3.0.1	10441
3.0.2	27650
4.0.beta1	4276
4.0.0	3072
4.0.1	2985
4.0.2	3164
4.0.4	3805
4.0.5	3365
4.0.6	3711
4.1.1	2985
4.1.2	8715
4.1.3	3117
4.1.4	8071
5.0.0	3939
5.1.0	3290
5.1.1	12604
5.1.2	13284
5.1.3	12544
5.2.0	12020
5.2.1	12103
5.2.2	6188
5.3.0	3049
5.3.1	11794
5.3.2	15862
5.4.0	21245
5.4.1	11736
5.4.2	12445
5.4.3	21078
5.4.4	5577
5.4.5	2753
5.4.6	3204
5.4.7	4691
5.5.0	8757
5.6.0	1398
5.6.1	2367
5.7.0	1796
5.7.1	6665
5.8.0	5339
5.8.1	605
5.8.2	5223
5.8.3	8182
6.0.0	29924
