version	total
1.2	9999
2.0	7502
2.0.1	12134
3.0.1	10522
3.0.2	28070
4.0.beta1	4366
4.0.0	3106
4.0.1	3015
4.0.2	3195
4.0.4	3844
4.0.5	3396
4.0.6	3749
4.1.1	3017
4.1.2	8900
4.1.3	3151
4.1.4	8150
5.0.0	3987
5.1.0	3327
5.1.1	12642
5.1.2	13320
5.1.3	12576
5.2.0	12051
5.2.1	12135
5.2.2	6248
5.3.0	3078
5.3.1	11825
5.3.2	15901
5.4.0	21292
5.4.1	11766
5.4.2	12477
5.4.3	21160
5.4.4	5614
5.4.5	2786
5.4.6	3241
5.4.7	4787
5.5.0	8845
5.6.0	1441
5.6.1	2419
5.7.0	1833
5.7.1	6797
5.8.0	5466
5.8.1	632
5.8.2	5304
5.8.3	9614
6.0.0	34946
