version	total
1.2	9196
2.0	7038
2.0.1	10729
3.0.1	9475
3.0.2	24910
4.0.beta1	3718
4.0.0	2810
4.0.1	2724
4.0.2	2901
4.0.4	3448
4.0.5	3101
4.0.6	3424
4.1.1	2721
4.1.2	7820
4.1.3	2829
4.1.4	7562
5.0.0	3578
5.1.0	2938
5.1.1	5432
5.1.2	6291
5.1.3	5478
5.2.0	5228
5.2.1	5449
5.2.2	5475
5.3.0	2892
5.3.1	5100
5.3.2	8796
5.4.0	7671
5.4.1	4631
5.4.2	6042
5.4.3	13557
5.4.4	5309
5.4.5	2534
5.4.6	2909
5.4.7	4163
5.5.0	8062
5.6.0	1095
5.6.1	2045
5.7.0	1554
5.7.1	5879
5.8.0	3871
5.8.1	453
5.8.2	4030
5.8.3	2908
