version	total
1.2	9465
2.0	7178
2.0.1	11124
3.0.1	9770
3.0.2	26011
4.0.beta1	3907
4.0.0	2847
4.0.1	2763
4.0.2	2941
4.0.4	3525
4.0.5	3141
4.0.6	3474
4.1.1	2760
4.1.2	8122
4.1.3	2888
4.1.4	7718
5.0.0	3653
5.1.0	3024
5.1.1	8776
5.1.2	9692
5.1.3	8925
5.2.0	8521
5.2.1	8639
5.2.2	5729
5.3.0	2948
5.3.1	8396
5.3.2	12298
5.4.0	14239
5.4.1	8005
5.4.2	9169
5.4.3	17310
5.4.4	5407
5.4.5	2584
5.4.6	3016
5.4.7	4317
5.5.0	8324
5.6.0	1177
5.6.1	2121
5.7.0	1635
5.7.1	6074
5.8.0	4414
5.8.1	494
5.8.2	4838
5.8.3	6046
6.0.0	2788
