version	total
1.2	9818
2.0	7406
2.0.1	11941
3.0.1	10398
3.0.2	27515
4.0.beta1	4233
4.0.0	3057
4.0.1	2971
4.0.2	3150
4.0.4	3787
4.0.5	3351
4.0.6	3695
4.1.1	2971
4.1.2	8671
4.1.3	3101
4.1.4	8045
5.0.0	3917
5.1.0	3270
5.1.1	12585
5.1.2	13270
5.1.3	12529
5.2.0	12005
5.2.1	12089
5.2.2	6163
5.3.0	3035
5.3.1	11781
5.3.2	15843
5.4.0	21227
5.4.1	11723
5.4.2	12431
5.4.3	21042
5.4.4	5562
5.4.5	2740
5.4.6	3185
5.4.7	4664
5.5.0	8721
5.6.0	1378
5.6.1	2343
5.7.0	1786
5.7.1	6604
5.8.0	5289
5.8.1	592
5.8.2	5178
5.8.3	7605
6.0.0	27944
