version	total
1.2	9399
2.0	7141
2.0.1	10997
3.0.1	9696
3.0.2	25707
4.0.beta1	3856
4.0.0	2832
4.0.1	2746
4.0.2	2925
4.0.4	3497
4.0.5	3124
4.0.6	3453
4.1.1	2744
4.1.2	8039
4.1.3	2864
4.1.4	7670
5.0.0	3623
5.1.0	2991
5.1.1	7861
5.1.2	8745
5.1.3	7960
5.2.0	7602
5.2.1	7760
5.2.2	5687
5.3.0	2933
5.3.1	7505
5.3.2	11314
5.4.0	12389
5.4.1	7057
5.4.2	8326
5.4.3	16293
5.4.4	5389
5.4.5	2571
5.4.6	2993
5.4.7	4288
5.5.0	8289
5.6.0	1150
5.6.1	2098
5.7.0	1616
5.7.1	5978
5.8.0	4281
5.8.1	483
5.8.2	4803
5.8.3	5731
6.0.0	1344
