version	total
1.2	9707
2.0	7347
2.0.1	11716
3.0.1	10240
3.0.2	27074
4.0.beta1	4116
4.0.0	2993
4.0.1	2907
4.0.2	3089
4.0.4	3706
4.0.5	3288
4.0.6	3627
4.1.1	2908
4.1.2	8504
4.1.3	3037
4.1.4	7948
5.0.0	3840
5.1.0	3199
5.1.1	12512
5.1.2	13194
5.1.3	12459
5.2.0	11939
5.2.1	12025
5.2.2	6053
5.3.0	3006
5.3.1	11752
5.3.2	15804
5.4.0	21174
5.4.1	11692
5.4.2	12402
5.4.3	20910
5.4.4	5524
5.4.5	2707
5.4.6	3144
5.4.7	4571
5.5.0	8609
5.6.0	1323
5.6.1	2281
5.7.0	1736
5.7.1	6433
5.8.0	5107
5.8.1	558
5.8.2	5044
5.8.3	7071
6.0.0	17448
