version	total
1.2	9999
2.0	7502
2.0.1	12134
3.0.1	10524
3.0.2	28073
4.0.beta1	4371
4.0.0	3107
4.0.1	3016
4.0.2	3196
4.0.4	3847
4.0.5	3397
4.0.6	3750
4.1.1	3018
4.1.2	8903
4.1.3	3152
4.1.4	8152
5.0.0	3989
5.1.0	3329
5.1.1	12644
5.1.2	13321
5.1.3	12577
5.2.0	12052
5.2.1	12137
5.2.2	6249
5.3.0	3079
5.3.1	11826
5.3.2	15905
5.4.0	21299
5.4.1	11767
5.4.2	12479
5.4.3	21161
5.4.4	5615
5.4.5	2787
5.4.6	3243
5.4.7	4793
5.5.0	8847
5.6.0	1443
5.6.1	2420
5.7.0	1835
5.7.1	6805
5.8.0	5478
5.8.1	634
5.8.2	5306
5.8.3	9626
6.0.0	35258
