version	total
1.2	9351
2.0	7116
2.0.1	10924
3.0.1	9638
3.0.2	25506
4.0.beta1	3814
4.0.0	2826
4.0.1	2740
4.0.2	2919
4.0.4	3483
4.0.5	3118
4.0.6	3445
4.1.1	2738
4.1.2	7982
4.1.3	2850
4.1.4	7628
5.0.0	3609
5.1.0	2972
5.1.1	7138
5.1.2	8044
5.1.3	7224
5.2.0	6899
5.2.1	7081
5.2.2	5657
5.3.0	2923
5.3.1	6824
5.3.2	10585
5.4.0	11021
5.4.1	6327
5.4.2	7671
5.4.3	15555
5.4.4	5365
5.4.5	2559
5.4.6	2969
5.4.7	4244
5.5.0	8232
5.6.0	1138
5.6.1	2082
5.7.0	1596
5.7.1	5944
5.8.0	4173
5.8.1	477
5.8.2	4736
5.8.3	5441
6.0.0	144
