version	total
1.2	10309
2.0	7700
2.0.1	12772
3.0.1	10895
3.0.2	29031
4.0.beta1	4843
4.0.0	3238
4.0.1	3148
4.0.2	3329
4.0.4	4012
4.0.5	3528
4.0.6	3889
4.1.1	3148
4.1.2	9452
4.1.3	3279
4.1.4	8371
5.0.0	4150
5.1.0	3487
5.1.1	12799
5.1.2	13477
5.1.3	12718
5.2.0	12185
5.2.1	12276
5.2.2	6517
5.3.0	3188
5.3.1	11938
5.3.2	16036
5.4.0	21494
5.4.1	11892
5.4.2	12624
5.4.3	21484
5.4.4	5757
5.4.5	2920
5.4.6	3415
5.4.7	5060
5.5.0	9169
5.6.0	1613
5.6.1	2588
5.7.0	1951
5.7.1	7567
5.8.0	5909
5.8.1	725
5.8.2	5674
5.8.3	11136
6.0.0	49392
6.1.0	9299
