version	total
1.2	10096
2.0	7558
2.0.1	12358
3.0.1	10639
3.0.2	28363
4.0.beta1	4501
4.0.0	3142
4.0.1	3052
4.0.2	3231
4.0.4	3896
4.0.5	3433
4.0.6	3785
4.1.1	3054
4.1.2	9149
4.1.3	3187
4.1.4	8220
5.0.0	4033
5.1.0	3370
5.1.1	12689
5.1.2	13359
5.1.3	12616
5.2.0	12088
5.2.1	12180
5.2.2	6331
5.3.0	3113
5.3.1	11859
5.3.2	15947
5.4.0	21355
5.4.1	11803
5.4.2	12524
5.4.3	21292
5.4.4	5656
5.4.5	2827
5.4.6	3298
5.4.7	4871
5.5.0	8957
5.6.0	1495
5.6.1	2467
5.7.0	1881
5.7.1	6970
5.8.0	5614
5.8.1	666
5.8.2	5399
5.8.3	10061
6.0.0	40128
