version	total
1.2	9977
2.0	7488
2.0.1	12112
3.0.1	10502
3.0.2	27990
4.0.beta1	4347
4.0.0	3099
4.0.1	3009
4.0.2	3189
4.0.4	3833
4.0.5	3390
4.0.6	3741
4.1.1	3011
4.1.2	8872
4.1.3	3145
4.1.4	8136
5.0.0	3979
5.1.0	3319
5.1.1	12633
5.1.2	13313
5.1.3	12570
5.2.0	12045
5.2.1	12130
5.2.2	6239
5.3.0	3071
5.3.1	11818
5.3.2	15895
5.4.0	21275
5.4.1	11757
5.4.2	12468
5.4.3	21143
5.4.4	5605
5.4.5	2776
5.4.6	3230
5.4.7	4765
5.5.0	8830
5.6.0	1431
5.6.1	2407
5.7.0	1818
5.7.1	6772
5.8.0	5444
5.8.1	625
5.8.2	5283
5.8.3	9547
6.0.0	34064
