version	total
1.2	9611
2.0	7290
2.0.1	11466
3.0.1	10057
3.0.2	26673
4.0.beta1	4033
4.0.0	2928
4.0.1	2843
4.0.2	3025
4.0.4	3629
4.0.5	3222
4.0.6	3560
4.1.1	2841
4.1.2	8354
4.1.3	2973
4.1.4	7852
5.0.0	3759
5.1.0	3123
5.1.1	11102
5.1.2	11907
5.1.3	11148
5.2.0	10668
5.2.1	10788
5.2.2	5918
5.3.0	2972
5.3.1	10519
5.3.2	14499
5.4.0	18583
5.4.1	10271
5.4.2	11210
5.4.3	19511
5.4.4	5482
5.4.5	2671
5.4.6	3093
5.4.7	4454
5.5.0	8448
5.6.0	1265
5.6.1	2216
5.7.0	1694
5.7.1	6295
5.8.0	4895
5.8.1	525
5.8.2	4966
5.8.3	6684
6.0.0	9807
