version	total
1.2	9252
2.0	7072
2.0.1	10822
3.0.1	9555
3.0.2	25160
4.0.beta1	3759
4.0.0	2818
4.0.1	2732
4.0.2	2909
4.0.4	3466
4.0.5	3108
4.0.6	3435
4.1.1	2728
4.1.2	7887
4.1.3	2836
4.1.4	7593
5.0.0	3592
5.1.0	2951
5.1.1	6298
5.1.2	7178
5.1.3	6347
5.2.0	6050
5.2.1	6260
5.2.2	5589
5.3.0	2911
5.3.1	5962
5.3.2	9671
5.4.0	9323
5.4.1	5473
5.4.2	6872
5.4.3	14592
5.4.4	5337
5.4.5	2550
5.4.6	2941
5.4.7	4208
5.5.0	8129
5.6.0	1119
5.6.1	2063
5.7.0	1571
5.7.1	5912
5.8.0	4006
5.8.1	466
5.8.2	4359
5.8.3	4147
