version	total
1.2	9634
2.0	7307
2.0.1	11513
3.0.1	10083
3.0.2	26754
4.0.beta1	4058
4.0.0	2940
4.0.1	2854
4.0.2	3036
4.0.4	3643
4.0.5	3233
4.0.6	3572
4.1.1	2854
4.1.2	8382
4.1.3	2984
4.1.4	7872
5.0.0	3772
5.1.0	3137
5.1.1	11372
5.1.2	12151
5.1.3	11383
5.2.0	10903
5.2.1	11014
5.2.2	5947
5.3.0	2983
5.3.1	10765
5.3.2	14748
5.4.0	19071
5.4.1	10528
5.4.2	11426
5.4.3	19756
5.4.4	5496
5.4.5	2685
5.4.6	3107
5.4.7	4481
5.5.0	8488
5.6.0	1283
5.6.1	2234
5.7.0	1707
5.7.1	6326
5.8.0	4942
5.8.1	540
5.8.2	4982
5.8.3	6734
6.0.0	10646
