version	total
1.2	9230
2.0	7059
2.0.1	10773
3.0.1	9507
3.0.2	25038
4.0.beta1	3730
4.0.0	2814
4.0.1	2729
4.0.2	2905
4.0.4	3457
4.0.5	3105
4.0.6	3429
4.1.1	2725
4.1.2	7857
4.1.3	2833
4.1.4	7576
5.0.0	3586
5.1.0	2945
5.1.1	5780
5.1.2	6642
5.1.3	5829
5.2.0	5560
5.2.1	5770
5.2.2	5485
5.3.0	2901
5.3.1	5469
5.3.2	9157
5.4.0	8364
5.4.1	4972
5.4.2	6375
5.4.3	14021
5.4.4	5323
5.4.5	2542
5.4.6	2919
5.4.7	4185
5.5.0	8088
5.6.0	1104
5.6.1	2054
5.7.0	1562
5.7.1	5895
5.8.0	3924
5.8.1	459
5.8.2	4159
5.8.3	3451
