version	total
1.2	9351
2.0	7116
2.0.1	10932
3.0.1	9642
3.0.2	25512
4.0.beta1	3817
4.0.0	2827
4.0.1	2741
4.0.2	2920
4.0.4	3484
4.0.5	3119
4.0.6	3445
4.1.1	2739
4.1.2	7985
4.1.3	2852
4.1.4	7636
5.0.0	3611
5.1.0	2974
5.1.1	7190
5.1.2	8092
5.1.3	7280
5.2.0	6956
5.2.1	7133
5.2.2	5661
5.3.0	2924
5.3.1	6880
5.3.2	10645
5.4.0	11127
5.4.1	6387
5.4.2	7716
5.4.3	15614
5.4.4	5366
5.4.5	2561
5.4.6	2970
5.4.7	4247
5.5.0	8240
5.6.0	1141
5.6.1	2084
5.7.0	1598
5.7.1	5948
5.8.0	4177
5.8.1	478
5.8.2	4743
5.8.3	5461
6.0.0	208
