version	total
1.2	9694
2.0	7338
2.0.1	11668
3.0.1	10194
3.0.2	27001
4.0.beta1	4102
4.0.0	2979
4.0.1	2893
4.0.2	3075
4.0.4	3689
4.0.5	3273
4.0.6	3613
4.1.1	2894
4.1.2	8473
4.1.3	3024
4.1.4	7928
5.0.0	3824
5.1.0	3182
5.1.1	12445
5.1.2	13133
5.1.3	12391
5.2.0	11867
5.2.1	11966
5.2.2	6031
5.3.0	3002
5.3.1	11692
5.3.2	15747
5.4.0	21071
5.4.1	11631
5.4.2	12347
5.4.3	20835
5.4.4	5519
5.4.5	2704
5.4.6	3140
5.4.7	4553
5.5.0	8582
5.6.0	1316
5.6.1	2271
5.7.0	1728
5.7.1	6420
5.8.0	5061
5.8.1	554
5.8.2	5026
5.8.3	6981
6.0.0	15817
