version	total
1.2	10034
2.0	7524
2.0.1	12258
3.0.1	10576
3.0.2	28206
4.0.beta1	4439
4.0.0	3122
4.0.1	3032
4.0.2	3211
4.0.4	3868
4.0.5	3412
4.0.6	3765
4.1.1	3033
4.1.2	8938
4.1.3	3168
4.1.4	8176
5.0.0	4008
5.1.0	3347
5.1.1	12662
5.1.2	13339
5.1.3	12593
5.2.0	12068
5.2.1	12159
5.2.2	6287
5.3.0	3095
5.3.1	11841
5.3.2	15925
5.4.0	21322
5.4.1	11783
5.4.2	12502
5.4.3	21247
5.4.4	5635
5.4.5	2805
5.4.6	3271
5.4.7	4832
5.5.0	8895
5.6.0	1466
5.6.1	2442
5.7.0	1855
5.7.1	6891
5.8.0	5558
5.8.1	650
5.8.2	5353
5.8.3	9897
6.0.0	37992
