version	total
1.2	9392
2.0	7137
2.0.1	10984
3.0.1	9683
3.0.2	25677
4.0.beta1	3846
4.0.0	2832
4.0.1	2746
4.0.2	2925
4.0.4	3497
4.0.5	3124
4.0.6	3452
4.1.1	2744
4.1.2	8033
4.1.3	2863
4.1.4	7668
5.0.0	3623
5.1.0	2991
5.1.1	7728
5.1.2	8618
5.1.3	7824
5.2.0	7471
5.2.1	7640
5.2.2	5683
5.3.0	2933
5.3.1	7386
5.3.2	11192
5.4.0	12132
5.4.1	6929
5.4.2	8208
5.4.3	16155
5.4.4	5386
5.4.5	2571
5.4.6	2990
5.4.7	4279
5.5.0	8278
5.6.0	1149
5.6.1	2097
5.7.0	1615
5.7.1	5976
5.8.0	4262
5.8.1	483
5.8.2	4797
5.8.3	5697
6.0.0	1099
