version	total
1.2	10104
2.0	7563
2.0.1	12381
3.0.1	10656
3.0.2	28385
4.0.beta1	4520
4.0.0	3147
4.0.1	3057
4.0.2	3236
4.0.4	3902
4.0.5	3438
4.0.6	3791
4.1.1	3059
4.1.2	9163
4.1.3	3192
4.1.4	8227
5.0.0	4038
5.1.0	3375
5.1.1	12694
5.1.2	13365
5.1.3	12621
5.2.0	12093
5.2.1	12185
5.2.2	6359
5.3.0	3120
5.3.1	11865
5.3.2	15955
5.4.0	21366
5.4.1	11811
5.4.2	12533
5.4.3	21311
5.4.4	5668
5.4.5	2835
5.4.6	3311
5.4.7	4891
5.5.0	8981
5.6.0	1507
5.6.1	2483
5.7.0	1890
5.7.1	7011
5.8.0	5641
5.8.1	670
5.8.2	5426
5.8.3	10111
6.0.0	40737
