version	total
1.2	9448
2.0	7168
2.0.1	11086
3.0.1	9743
3.0.2	25936
4.0.beta1	3892
4.0.0	2839
4.0.1	2754
4.0.2	2932
4.0.4	3512
4.0.5	3132
4.0.6	3464
4.1.1	2751
4.1.2	8093
4.1.3	2876
4.1.4	7701
5.0.0	3640
5.1.0	3011
5.1.1	8485
5.1.2	9395
5.1.3	8630
5.2.0	8243
5.2.1	8355
5.2.2	5714
5.3.0	2945
5.3.1	8113
5.3.2	12000
5.4.0	13687
5.4.1	7716
5.4.2	8900
5.4.3	16992
5.4.4	5401
5.4.5	2580
5.4.6	3007
5.4.7	4311
5.5.0	8312
5.6.0	1167
5.6.1	2113
5.7.0	1629
5.7.1	6037
5.8.0	4374
5.8.1	491
5.8.2	4829
5.8.3	5973
6.0.0	2406
