version	total
1.2	10370
2.0	7736
2.0.1	12869
3.0.1	10928
3.0.2	29247
4.0.beta1	4942
4.0.0	3257
4.0.1	3168
4.0.2	3348
4.0.4	4040
4.0.5	3548
4.0.6	3910
4.1.1	3168
4.1.2	9535
4.1.3	3299
4.1.4	8402
5.0.0	4181
5.1.0	3514
5.1.1	12824
5.1.2	13508
5.1.3	12738
5.2.0	12208
5.2.1	12298
5.2.2	6548
5.3.0	3204
5.3.1	11952
5.3.2	16054
5.4.0	21521
5.4.1	11909
5.4.2	12644
5.4.3	21662
5.4.4	5779
5.4.5	2943
5.4.6	3440
5.4.7	5093
5.5.0	9205
5.6.0	1635
5.6.1	2612
5.7.0	1963
5.7.1	7699
5.8.0	5940
5.8.1	732
5.8.2	5725
5.8.3	11352
6.0.0	52480
6.1.0	12779
