version	total
1.2	9714
2.0	7351
2.0.1	11725
3.0.1	10245
3.0.2	27101
4.0.beta1	4119
4.0.0	2996
4.0.1	2910
4.0.2	3092
4.0.4	3710
4.0.5	3291
4.0.6	3630
4.1.1	2911
4.1.2	8517
4.1.3	3040
4.1.4	7953
5.0.0	3844
5.1.0	3203
5.1.1	12516
5.1.2	13197
5.1.3	12462
5.2.0	11942
5.2.1	12028
5.2.2	6056
5.3.0	3007
5.3.1	11753
5.3.2	15805
5.4.0	21177
5.4.1	11693
5.4.2	12403
5.4.3	20914
5.4.4	5526
5.4.5	2708
5.4.6	3145
5.4.7	4574
5.5.0	8612
5.6.0	1325
5.6.1	2284
5.7.0	1738
5.7.1	6437
5.8.0	5114
5.8.1	559
5.8.2	5045
5.8.3	7084
6.0.0	17696
