version	total
1.2	10095
2.0	7556
2.0.1	12354
3.0.1	10638
3.0.2	28360
4.0.beta1	4498
4.0.0	3140
4.0.1	3050
4.0.2	3229
4.0.4	3893
4.0.5	3431
4.0.6	3783
4.1.1	3052
4.1.2	9142
4.1.3	3185
4.1.4	8216
5.0.0	4030
5.1.0	3367
5.1.1	12686
5.1.2	13357
5.1.3	12614
5.2.0	12086
5.2.1	12178
5.2.2	6329
5.3.0	3112
5.3.1	11858
5.3.2	15946
5.4.0	21352
5.4.1	11802
5.4.2	12523
5.4.3	21291
5.4.4	5655
5.4.5	2826
5.4.6	3297
5.4.7	4868
5.5.0	8955
5.6.0	1493
5.6.1	2465
5.7.0	1877
5.7.1	6966
5.8.0	5613
5.8.1	665
5.8.2	5395
5.8.3	10054
6.0.0	40011
