version	total
1.2	9417
2.0	7150
2.0.1	11036
3.0.1	9712
3.0.2	25781
4.0.beta1	3864
4.0.0	2834
4.0.1	2748
4.0.2	2927
4.0.4	3501
4.0.5	3126
4.0.6	3457
4.1.1	2746
4.1.2	8059
4.1.3	2867
4.1.4	7679
5.0.0	3630
5.1.0	2997
5.1.1	8057
5.1.2	8953
5.1.3	8169
5.2.0	7786
5.2.1	7939
5.2.2	5696
5.3.0	2936
5.3.1	7701
5.3.2	11531
5.4.0	12789
5.4.1	7261
5.4.2	8506
5.4.3	16504
5.4.4	5395
5.4.5	2573
5.4.6	2997
5.4.7	4294
5.5.0	8295
5.6.0	1157
5.6.1	2103
5.7.0	1620
5.7.1	5997
5.8.0	4311
5.8.1	486
5.8.2	4812
5.8.3	5785
6.0.0	1568
