version	total
1.2	9902
2.0	7450
2.0.1	12016
3.0.1	10451
3.0.2	27772
4.0.beta1	4291
4.0.0	3080
4.0.1	2990
4.0.2	3168
4.0.4	3810
4.0.5	3369
4.0.6	3717
4.1.1	2991
4.1.2	8785
4.1.3	3125
4.1.4	8099
5.0.0	3953
5.1.0	3295
5.1.1	12609
5.1.2	13289
5.1.3	12549
5.2.0	12025
5.2.1	12107
5.2.2	6199
5.3.0	3053
5.3.1	11798
5.3.2	15868
5.4.0	21251
5.4.1	11739
5.4.2	12449
5.4.3	21092
5.4.4	5583
5.4.5	2756
5.4.6	3208
5.4.7	4710
5.5.0	8780
5.6.0	1404
5.6.1	2377
5.7.0	1803
5.7.1	6699
5.8.0	5355
5.8.1	610
5.8.2	5242
5.8.3	9248
6.0.0	30773
