version	total
1.2	9960
2.0	7478
2.0.1	12101
3.0.1	10495
3.0.2	27962
4.0.beta1	4341
4.0.0	3097
4.0.1	3007
4.0.2	3187
4.0.4	3831
4.0.5	3387
4.0.6	3739
4.1.1	3009
4.1.2	8867
4.1.3	3143
4.1.4	8134
5.0.0	3976
5.1.0	3317
5.1.1	12631
5.1.2	13311
5.1.3	12568
5.2.0	12043
5.2.1	12128
5.2.2	6237
5.3.0	3070
5.3.1	11817
5.3.2	15894
5.4.0	21274
5.4.1	11756
5.4.2	12467
5.4.3	21142
5.4.4	5604
5.4.5	2775
5.4.6	3229
5.4.7	4762
5.5.0	8826
5.6.0	1429
5.6.1	2405
5.7.0	1817
5.7.1	6769
5.8.0	5438
5.8.1	623
5.8.2	5280
5.8.3	9539
6.0.0	33787
