version	total
1.2	10391
2.0	7753
2.0.1	12916
3.0.1	10956
3.0.2	29384
4.0.beta1	5016
4.0.0	3271
4.0.1	3180
4.0.2	3360
4.0.4	4055
4.0.5	3560
4.0.6	3922
4.1.1	3180
4.1.2	9559
4.1.3	3311
4.1.4	8423
5.0.0	4196
5.1.0	3528
5.1.1	12839
5.1.2	13526
5.1.3	12751
5.2.0	12221
5.2.1	12310
5.2.2	6601
5.3.0	3210
5.3.1	11958
5.3.2	16069
5.4.0	21537
5.4.1	11916
5.4.2	12656
5.4.3	21685
5.4.4	5787
5.4.5	2950
5.4.6	3449
5.4.7	5115
5.5.0	9229
5.6.0	1644
5.6.1	2625
5.7.0	1966
5.7.1	7789
5.8.0	5959
5.8.1	738
5.8.2	5790
5.8.3	11506
6.0.0	54569
6.1.0	15662
