version	total
1.2	9448
2.0	7168
2.0.1	11090
3.0.1	9743
3.0.2	25937
4.0.beta1	3894
4.0.0	2839
4.0.1	2754
4.0.2	2932
4.0.4	3512
4.0.5	3132
4.0.6	3464
4.1.1	2751
4.1.2	8095
4.1.3	2876
4.1.4	7701
5.0.0	3640
5.1.0	3011
5.1.1	8514
5.1.2	9423
5.1.3	8660
5.2.0	8274
5.2.1	8384
5.2.2	5714
5.3.0	2945
5.3.1	8144
5.3.2	12029
5.4.0	13742
5.4.1	7745
5.4.2	8934
5.4.3	17024
5.4.4	5401
5.4.5	2580
5.4.6	3007
5.4.7	4311
5.5.0	8312
5.6.0	1168
5.6.1	2113
5.7.0	1629
5.7.1	6042
5.8.0	4377
5.8.1	491
5.8.2	4829
5.8.3	5977
6.0.0	2417
