version	total
1.2	9850
2.0	7424
2.0.1	11983
3.0.1	10430
3.0.2	27608
4.0.beta1	4270
4.0.0	3067
4.0.1	2981
4.0.2	3160
4.0.4	3800
4.0.5	3361
4.0.6	3705
4.1.1	2981
4.1.2	8703
4.1.3	3113
4.1.4	8061
5.0.0	3930
5.1.0	3283
5.1.1	12599
5.1.2	13280
5.1.3	12539
5.2.0	12016
5.2.1	12099
5.2.2	6179
5.3.0	3046
5.3.1	11791
5.3.2	15857
5.4.0	21238
5.4.1	11733
5.4.2	12441
5.4.3	21072
5.4.4	5574
5.4.5	2749
5.4.6	3200
5.4.7	4683
5.5.0	8749
5.6.0	1392
5.6.1	2362
5.7.0	1793
5.7.1	6650
5.8.0	5330
5.8.1	601
5.8.2	5217
5.8.3	7756
6.0.0	29426
