version	total
1.2	9059
2.0	6949
2.0.1	10495
3.0.1	9335
3.0.2	24420
4.0.beta1	3640
4.0.0	2766
4.0.1	2679
4.0.2	2856
4.0.4	3386
4.0.5	3056
4.0.6	3374
4.1.1	2676
4.1.2	7665
4.1.3	2784
4.1.4	7478
5.0.0	3517
5.1.0	2880
5.1.1	4057
5.1.2	4895
5.1.3	4092
5.2.0	3831
5.2.1	4016
5.2.2	5382
5.3.0	2837
5.3.1	3683
5.3.2	7346
5.4.0	4920
5.4.1	3179
5.4.2	4674
5.4.3	11103
5.4.4	5241
5.4.5	2484
5.4.6	2822
5.4.7	4061
5.5.0	7928
5.6.0	1037
5.6.1	1963
5.7.0	1486
5.7.1	5782
5.8.0	3462
5.8.1	402
5.8.2	3438
5.8.3	1007
