version	total
1.2	9367
2.0	7125
2.0.1	10954
3.0.1	9662
3.0.2	25584
4.0.beta1	3826
4.0.0	2829
4.0.1	2743
4.0.2	2922
4.0.4	3489
4.0.5	3121
4.0.6	3448
4.1.1	2741
4.1.2	8004
4.1.3	2856
4.1.4	7649
5.0.0	3615
5.1.0	2980
5.1.1	7428
5.1.2	8314
5.1.3	7516
5.2.0	7177
5.2.1	7363
5.2.2	5672
5.3.0	2926
5.3.1	7102
5.3.2	10897
5.4.0	11577
5.4.1	6639
5.4.2	7924
5.4.3	15852
5.4.4	5375
5.4.5	2565
5.4.6	2981
5.4.7	4260
5.5.0	8265
5.6.0	1144
5.6.1	2091
5.7.0	1602
5.7.1	5959
5.8.0	4233
5.8.1	480
5.8.2	4771
5.8.3	5578
6.0.0	716
