version	total
1.2	10385
2.0	7748
2.0.1	12907
3.0.1	10950
3.0.2	29324
4.0.beta1	5001
4.0.0	3268
4.0.1	3178
4.0.2	3358
4.0.4	4053
4.0.5	3558
4.0.6	3920
4.1.1	3178
4.1.2	9553
4.1.3	3309
4.1.4	8421
5.0.0	4192
5.1.0	3525
5.1.1	12835
5.1.2	13523
5.1.3	12749
5.2.0	12219
5.2.1	12308
5.2.2	6594
5.3.0	3210
5.3.1	11958
5.3.2	16069
5.4.0	21530
5.4.1	11916
5.4.2	12656
5.4.3	21681
5.4.4	5787
5.4.5	2950
5.4.6	3448
5.4.7	5112
5.5.0	9227
5.6.0	1644
5.6.1	2625
5.7.0	1966
5.7.1	7772
5.8.0	5953
5.8.1	737
5.8.2	5785
5.8.3	11470
6.0.0	54119
6.1.0	15070
