version	total
1.2	9475
2.0	7186
2.0.1	11139
3.0.1	9783
3.0.2	26063
4.0.beta1	3912
4.0.0	2853
4.0.1	2769
4.0.2	2947
4.0.4	3534
4.0.5	3147
4.0.6	3480
4.1.1	2766
4.1.2	8139
4.1.3	2896
4.1.4	7727
5.0.0	3661
5.1.0	3034
5.1.1	8938
5.1.2	9852
5.1.3	9090
5.2.0	8686
5.2.1	8787
5.2.2	5737
5.3.0	2950
5.3.1	8548
5.3.2	12448
5.4.0	14553
5.4.1	8154
5.4.2	9322
5.4.3	17491
5.4.4	5409
5.4.5	2586
5.4.6	3017
5.4.7	4325
5.5.0	8333
5.6.0	1185
5.6.1	2133
5.7.0	1638
5.7.1	6086
5.8.0	4428
5.8.1	495
5.8.2	4842
5.8.3	6096
6.0.0	3001
