version	total
1.2	9560
2.0	7256
2.0.1	11368
3.0.1	9988
3.0.2	26471
4.0.beta1	3981
4.0.0	2904
4.0.1	2820
4.0.2	3001
4.0.4	3601
4.0.5	3199
4.0.6	3535
4.1.1	2818
4.1.2	8280
4.1.3	2950
4.1.4	7821
5.0.0	3732
5.1.0	3097
5.1.1	10463
5.1.2	11339
5.1.3	10590
5.2.0	10121
5.2.1	10230
5.2.2	5846
5.3.0	2962
5.3.1	9986
5.3.2	13927
5.4.0	17403
5.4.1	9669
5.4.2	10684
5.4.3	18923
5.4.4	5456
5.4.5	2649
5.4.6	3071
5.4.7	4396
5.5.0	8414
5.6.0	1223
5.6.1	2175
5.7.0	1672
5.7.1	6223
5.8.0	4749
5.8.1	514
5.8.2	4915
5.8.3	6506
6.0.0	7524
