version	total
1.2	9246
2.0	7068
2.0.1	10807
3.0.1	9543
3.0.2	25129
4.0.beta1	3753
4.0.0	2817
4.0.1	2731
4.0.2	2908
4.0.4	3464
4.0.5	3107
4.0.6	3433
4.1.1	2727
4.1.2	7879
4.1.3	2835
4.1.4	7588
5.0.0	3590
5.1.0	2949
5.1.1	6169
5.1.2	7059
5.1.3	6228
5.2.0	5912
5.2.1	6140
5.2.2	5559
5.3.0	2910
5.3.1	5838
5.3.2	9552
5.4.0	9099
5.4.1	5355
5.4.2	6739
5.4.3	14466
5.4.4	5334
5.4.5	2548
5.4.6	2936
5.4.7	4202
5.5.0	8121
5.6.0	1117
5.6.1	2060
5.7.0	1568
5.7.1	5909
5.8.0	3982
5.8.1	465
5.8.2	4301
5.8.3	3970
